"title","date","link"
"New Ukrainian labour law permits employees to be fired for no reason","10.02.2020","https://euvsdisinfo.eu/report/new-ukrainian-labour-law-permits-employees-to-be-fired-for-no-reason/"
"A law on slavery is being prepared in Ukraine","10.02.2020","https://euvsdisinfo.eu/report/a-law-on-slavery-is-preparing-in-ukraine/"
"US sanctions against Russia are illegal","10.02.2020","https://euvsdisinfo.eu/report/us-sanctions-against-russia-are-illegal/"
"No aces in the West's hands in MH-17 case","10.02.2020","https://euvsdisinfo.eu/report/no-aces-in-the-wests-hands-in-mh-17-case/"
"Russia is falsely accused of misdeeds by simply affirming that its responsibility is “highly likely”","10.02.2020","https://euvsdisinfo.eu/report/russia-falsely-accused-responsibility-highly-likely/"
"Coronavirus is a tool to weaken Chinese economy","09.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-tool-to-weaken-chinese-economy/"
"Ukraine is not going to treat the virus of nationalism","09.02.2020","https://euvsdisinfo.eu/report/ukraine-is-not-going-to-treat-the-virus-of-nationalism/"
"Western Balkans countries have a deficit of euroenthusiasm","09.02.2020","https://euvsdisinfo.eu/report/western-balkans-countries-have-a-deficit-of-euroenthusiasm/"
"China keeps coronavirus research secret","09.02.2020","https://euvsdisinfo.eu/report/china-keeps-coronavirus-reaserch-secret/"
"France was among the winners of World War II only because of Stalin's will","09.02.2020","https://euvsdisinfo.eu/report/france-was-among-the-winners-of-world-war-ii-only-by-the-will-of-stalin/"
"The World Trade Organisation is under Trump’s control","09.02.2020","https://euvsdisinfo.eu/report/the-world-trade-organisation-is-under-trumps-control/"
"JIT has not established real reasons behind downing of MH17, culprits were not identified","09.02.2020","https://euvsdisinfo.eu/report/pending-check-jit-has-not-established-real-reasons-behind-downing-of-mh17-culprits-were-not-identified/"
"China to develop a vaccine against coronavirus and make big money","09.02.2020","https://euvsdisinfo.eu/report/china-wants-to-develop-a-vaccine-against-coronavirus-on-its-own-and-make-big-money-by-selling-it-to-the-world/"
"Nazi-Soviet pact was not the cause of WWII","08.02.2020","https://euvsdisinfo.eu/report/nazi-soviet-pact-was-not-the-cause-of-wwii/"
"Poland’s refusal to allow Soviet troops to enter their territory led to Molotov-Ribbentrop Pact","08.02.2020","https://euvsdisinfo.eu/report/poland-was-not-an-innocent-victim-of-nazi-aggression/"
"George Soros will buy all banks and land in Ukraine","08.02.2020","https://euvsdisinfo.eu/report/george-soros-will-buy-all-banks-and-all-land-in-ukraine/"
"Ukraine to build two military bases in Donbass, to allow the US to threaten Crimea","08.02.2020","https://euvsdisinfo.eu/report/ukraine-to-build-two-military-bases-in-donbass-to-allow-the-us-to-threaten-crimea/"
"Ukraine is the largest arms supplier to Islamic extremists in Western Europe","08.02.2020","https://euvsdisinfo.eu/report/ukraine-is-the-largest-arms-supplier-to-islamic-extremists-in-wester-europe/"
"The US fought Russia in Donbas through Ukraine, now it wants to make Belarus Russophobic","08.02.2020","https://euvsdisinfo.eu/report/the-us-fought-russia-in-donbas-through-ukraine-now-it-wants-to-make-belarus-russophobic/"
"US military might have released the coronavirus to challenge China","08.02.2020","https://euvsdisinfo.eu/report/us-military-might-have-released-the-coronavirus-to-challenge-china/"
"The EU imposes its aggressive policy on all countries","07.02.2020","https://euvsdisinfo.eu/report/the-eu-imposes-its-aggressive-policy-on-all-countries/"
"UK wants to be in a leading position on the anti-Russian issue","07.02.2020","https://euvsdisinfo.eu/report/uk-wants-to-be-on-a-leading-position-in-the-anti-russian-issue/"
"Polish president and his political party are against anyone telling truth about Poles' positions towards Holocaust","07.02.2020","https://euvsdisinfo.eu/report/the-polish-president-and-his-political-party-are-against-anyone-who-tells-the-truth-about-the-positions-taken-by-the-poles-towards-the-holocaust/"
"OPCW leaks confirm Russian conclusions","07.02.2020","https://euvsdisinfo.eu/report/opcw-leaks-confirm-russian-conclusions/"
"Estonia pressures anyone with points of view diverging from the official one","07.02.2020","https://euvsdisinfo.eu/report/estonia-pressures-anyone-with-inconsistent-point-of-views/"
"NATO issued a death sentence for cooperation with Russia because of Crimea","07.02.2020","https://euvsdisinfo.eu/report/nato-issued-a-death-sentence-for-cooperation-with-russia-because-of-crimea/"
"The Polish Institute of National Remembrance is a gang of spongers","07.02.2020","https://euvsdisinfo.eu/report/the-polish-institute-of-national-remembrance-is-a-gang-of-spongers/"
"Poland and Lithuania question the status of Russia as a country who won WWII","07.02.2020","https://euvsdisinfo.eu/report/poland-and-lithuania-question-the-status-of-russia-as-a-country-who-won-wwii/"
"Lithuanian National Threat Assessment is a distraction from cuts in EU cohesion funds","07.02.2020","https://euvsdisinfo.eu/report/lithuanian-national-threat-assessment-is-a-distraction-from-cuts-in-eu-cohesion-funds/"
"Scientific evidence is mounting that the coronavirus is man made and targeting the Chinese race","07.02.2020","https://euvsdisinfo.eu/report/scientific-evidence-is-mounting-that-the-coronavirus-is-man-made-and-targeting-the-chinese-race/"
"The Baltic States have nothing to offer to Europe, except fear","07.02.2020","https://euvsdisinfo.eu/report/the-baltic-states-have-nothing-to-offer-to-europe-except-fear/"
"""New Europe"" is getting paid to instigate conflicts with Russia","07.02.2020","https://euvsdisinfo.eu/report/new-europe-is-getting-paid-to-instigate-conflicts-with-russia/"
"Coronavirus is used against Russia and China","07.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-used-against-russia-and-china/"
"Hatred of Russians is the meaning of Ukrainians' existence","07.02.2020","https://euvsdisinfo.eu/report/ukraine-is-occupied-by-fascists/"
"Ukrainian Land law was written abroad to benefit transnational corporations","07.02.2020","https://euvsdisinfo.eu/report/ukrainian-law-on-land-market-was-written-abroad-to-benefit-transnational-corporations/"
"Europe is not going to sponsor Russophobia, because they want to build Nord Stream-2","07.02.2020","https://euvsdisinfo.eu/report/europe-is-not-going-to-sponsor-russophobia-because-they-want-to-build-nord-stream-2/"
"Sea Breeze exercises intend to create military-political pressure on Moscow","07.02.2020","https://euvsdisinfo.eu/report/sea-breeze-exercises-intend-to-create-military-political-pressure-on-moscow/"
"OPCW smears whistleblowers to defend sanitised Douma report","07.02.2020","https://euvsdisinfo.eu/report/opcw-smears-whistleblowers-to-defend-sanitized-douma-report/"
"Ukrainians will be forced to sell their land for almost nothing","07.02.2020","https://euvsdisinfo.eu/report/ukrainians-will-be-forced-to-sell-their-land-for-almost-nothing/"
"Trump's impeachment was a failed plot by a group of Democrats obsessed with Soros","07.02.2020","https://euvsdisinfo.eu/report/trumps-impeachment-was-a-failed-plot-by-a-group-of-democrats-obsessed-with-soros/"
"U.S will teach how to protect terrorists and extremists through religion","07.02.2020","https://euvsdisinfo.eu/report/u-s-will-teach-to-protect-terrorists-and-extremists-through-religion/"
"European Union is merely a market, aimed to destroy nation-states and abandon European values","06.02.2020","https://euvsdisinfo.eu/report/the-european-union-is-merely-a-market-aims-to-destroy-nation-states-and-has-abandoned-genuine-european-values/"
"President Duda and President Zelensky promote propaganda","06.02.2020","https://euvsdisinfo.eu/report/president-duda-and-president-zelensky-promote-propaganda/"
"Poland is largely responsible for WWII","06.02.2020","https://euvsdisinfo.eu/report/poland-is-largely-responsible-for-the-wwii-outbreak/"
"The West aims to undermine the post-war world order","06.02.2020","https://euvsdisinfo.eu/report/the-western-activities-are-aimed-at-the-undermining-of-the-post-war-world-order/"
"US president will be assassinated if he confronts the Deep State","06.02.2020","https://euvsdisinfo.eu/report/us-president-assassinated-if-confronts-deep-state/"
"The US and their NATO lieutenant nations prepare an attack on Russia comparable to the Nazi invasion","06.02.2020","https://euvsdisinfo.eu/report/the-us-and-their-nato-lieutenant-nations-prepare-an-attack-on-russia-comparable-to-the-nazi-invasion/"
"The EU practises censorship and war propaganda against Russia","06.02.2020","https://euvsdisinfo.eu/report/the-eu-practises-censorship-and-war-propaganda-against-russia/"
"Media spreading panic about coronavirus to divert attention from unpopular issues like Brexit","06.02.2020","https://euvsdisinfo.eu/report/media-spread-panic-coronavirus-divert-attention-impopular-issues-brexit/"
"There is a Western pressure campaign against Russian media","06.02.2020","https://euvsdisinfo.eu/report/western-pressure-campaign-russian-media-falsely-accused-interfering-us-france-elections/"
"Ukrainian private armies will fight in Donbas","06.02.2020","https://euvsdisinfo.eu/report/ukrainian-private-armies-will-fight-in-donbas/"
"Crimea regained its Russian identity at the will of its population","05.02.2020","https://euvsdisinfo.eu/report/crimea-regained-its-russian-identity-at-the-will-of-its-population/"
"All information stuffing in Poland is aimed at creating anti-Russian sentiments","05.02.2020","https://euvsdisinfo.eu/report/all-information-stuffing-in-poland-is-aimed-at-creating-anti-russian-sentiments-and-russophobic-in-nature/"
"Poland seeks to be the main US outpost in its aggressive policy towards Russia","05.02.2020","https://euvsdisinfo.eu/report/poland-seeks-to-be-the-main-us-outpost-in-its-aggressive-policy-towards-russia/"
"Pompeo: Crimea is lost","05.02.2020","https://euvsdisinfo.eu/report/pompeo-crimea-is-lost/"
"""Maidan"" was conceived by Washington for the sole purpose of deploying its military facilities in Crimea","05.02.2020","https://euvsdisinfo.eu/report/maidan-was-conceived-in-washington-for-the-sole-purpose-of-deploying-its-military-facilities-in-crimea/"
"Poland is not perceived as a country with an independent foreign policy","05.02.2020","https://euvsdisinfo.eu/report/poland-is-not-perceived-as-a-country-which-has-independent-foreign-policy/"
"US recognised Crimea as Russian","05.02.2020","https://euvsdisinfo.eu/report/us-recognised-crimea-as-russian/"
"The Defender Europe 2020 exercises are intended to exert pressure on the Kaliningrad region","05.02.2020","https://euvsdisinfo.eu/report/the-defender-europe-2020-exercises-are-intended-to-exert-pressure-on-the-kaliningrad-region/"
"There is an agreement between EU countries and the US to pass the 'deal of the century'","05.02.2020","https://euvsdisinfo.eu/report/there-is-an-agreement-between-eu-countries-and-the-us-to-pass-the-deal-of-the-century/"
"There is a total censorship in Swedish media","04.02.2020","https://euvsdisinfo.eu/report/there-is-total-censorship-in-swedish-media/"
"US is behind the spread of coronavirus","04.02.2020","https://euvsdisinfo.eu/report/us-behind-the-spread-of-coronavirus/"
"The US stands behind the pressure upon the Serbian church of Montenegro","04.02.2020","https://euvsdisinfo.eu/report/the-us-stands-behind-the-pressure-upon-the-serbian-church-of-montenegro/"
"There is no one to fight the coronavirus in Ukraine, the epidemiological system is destroyed","04.02.2020","https://euvsdisinfo.eu/report/there-is-no-one-to-fight-the-coronavirus-in-ukraine-the-epidemiological-system-is-destroyed/"
"Poland was an ally of Hitler, Stalin decided not to focus on its pre-war sins","04.02.2020","https://euvsdisinfo.eu/report/poland-was-an-ally-of-hitler-stalin-decided-not-to-focus-on-its-pre-war-sins/"
"The German-Polish Non-Aggression Pact of 1934 contained a secret protocol assuming the partition of the USSR","04.02.2020","https://euvsdisinfo.eu/report/the-german-polish-non-aggression-pact-of-1934-contained-a-secret-protocol-assuming-the-partition-of-the-ussr/"
"Europe signed alliances with Hitler, but it speaks only about the Molotov-Ribbentrop Pact","04.02.2020","https://euvsdisinfo.eu/report/europe-signed-alliances-with-hitler-but-it-speaks-only-about-the-molotov-ribbentrop-pact/"
"It is historically unfair that Russia was presented at the Auschwitz ceremony only at the ambassador's level","04.02.2020","https://euvsdisinfo.eu/report/it-is-historically-unfair-that-the-russian-delegation-at-the-auschwitz-ceremony-was-presented-only-on-the-level-of-ambassador/"
"Drawing attention to the Molotov-Ribbentrop Pact is a distortion of the truth","04.02.2020","https://euvsdisinfo.eu/report/drawing-attention-to-the-molotov-ribbentrop-pact-is-a-mistake-and-the-distortion-of-the-truth/"
"The US may be deliberately spreading panic about coronavirus to isolate China","04.02.2020","https://euvsdisinfo.eu/report/the-us-may-be-deliberately-spreading-panic-about-coronavirus-to-isolate-china/"
"Mike Pompeo: Ukraine has lost Crimea forever","04.02.2020","https://euvsdisinfo.eu/report/mike-pompeo-ukraine-has-lost-crimea-forever/"
"Coronavirus is the West's revenge for China refusing to become hostile towards Russia","04.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-the-wests-revenge-for-china-refusing-to-become-hostile-towards-russia/"
"Terrorists and the White Helmets plan false flag attacks in Syria","04.02.2020","https://euvsdisinfo.eu/report/no-disproof-terrorists-and-the-white-helmets-plan-false-flag-attacks-in-syria/"
"Europe not prepared to admit that Poland and others colluded with Nazi Germany","04.02.2020","https://euvsdisinfo.eu/report/europe-is-not-yet-prepared-to-admit-that-several-european-countries-including-poland-colluded-with-nazi-germany/"
"White Helmets preparing false flag chemical attack in Syria's Idlib","04.02.2020","https://euvsdisinfo.eu/report/white-helmets-preparing-false-flag-chemical-attack-in-syrias-idlib/"
"Wuhan coronavirus is a biological weapon and the WHO knows it","04.02.2020","https://euvsdisinfo.eu/report/coronavirus-biological-weapon-world-health-organisation-knows-it/"
"Military exercise Defender Europe 2020 is an act of war against Russia","04.02.2020","https://euvsdisinfo.eu/report/military-exercise-defender-europe-2020-war-against-russia/"
"There is an information war on Russia to counter the influence of its media outlets","04.02.2020","https://euvsdisinfo.eu/report/information-war-russia-counter-media-outlets/"
"White Helmets fabricated a video implicating Syrian forces","04.02.2020","https://euvsdisinfo.eu/report/white-helmets-fabricated-a-video-implicating-syrian-forces/"
"Anti-Semitism flourishes in Ukraine","03.02.2020","https://euvsdisinfo.eu/report/in-ukraine-flourish-antisemitism/"
"Ukraine is sold in parts to the West","03.02.2020","https://euvsdisinfo.eu/report/ukraine-is-sold-in-parts-to-the-west/"
"Stalin never cooperated with Hitler","03.02.2020","https://euvsdisinfo.eu/report/stalin-never-cooperated-with-hitler/"
"The USA is to blame for the coronavirus in China","03.02.2020","https://euvsdisinfo.eu/report/the-us-is-to-blame-for-the-coronavirus-in-china/"
"When it comes to Russia, Europe does not adhere to values","03.02.2020","https://euvsdisinfo.eu/report/when-it-comes-to-russia-europe-does-not-adhere-to-values/"
"Bill Gates is sponsoring the coronavirus","03.02.2020","https://euvsdisinfo.eu/report/bill-gates-is-sponsoring-the-coronavirus/"
"Coronavirus: A Wuhan laboratory sponsored by Soros, virus affects only Mongoloid race","03.02.2020","https://euvsdisinfo.eu/report/coronavirus-a-wuhan-laboratory-sponsored-by-soros-has-the-signs-of-apocalypse/"
"Tartu Peace Treaty is null and void","03.02.2020","https://euvsdisinfo.eu/report/tartu-peace-treaty-is-null-and-void/"
"Coronavirus specially manufactured to target Asians","03.02.2020","https://euvsdisinfo.eu/report/coronavirus-specially-manufactured-to-target-asians/"
"An acute political Ukrainian crisis brought back Crimea to Russia","03.02.2020","https://euvsdisinfo.eu/report/an-acute-political-ukrainian-crisis-brought-back-crimea-to-russia/"
"Crimean people voted democratically and legitimately to reunite with Russia","03.02.2020","https://euvsdisinfo.eu/report/crimean-people-voted-democratically-and-legitimately-to-reunite-with-russia/"
"PACE manifests double standards","03.02.2020","https://euvsdisinfo.eu/report/pace-manifests-double-standards/"
"Polexit can take place only as a result of the command from Donald Trump","03.02.2020","https://euvsdisinfo.eu/report/polexit-can-take-place-only-as-a-result-of-the-command-from-donald-trump/"
"The US wants to destroy Belarusian economy and statehood","03.02.2020","https://euvsdisinfo.eu/report/the-us-wants-to-destroy-belarusian-economy-and-statehood/"
"Only Ukraine reacts hysterically to the football championship between unrecognised republics","03.02.2020","https://euvsdisinfo.eu/report/its-only-ukraine-aggressively-reacts-to-the-championship-between-unrecognised-republics/"
"The US plans to turn Belarus into its colony, a coup and foreign military invasion may happen","03.02.2020","https://euvsdisinfo.eu/report/the-us-plans-to-turn-belarus-into-its-colony-a-coup-and-foreign-military-invasion-may-happen/"
"The US Defender 2020 military manoeuvre is explicitly directed against Russia","02.02.2020","https://euvsdisinfo.eu/report/the-us-defender-2020-military-manoeuvre-is-explicitly-directed-against-russia/"
"US officials loot their colonies including Ukraine","02.02.2020","https://euvsdisinfo.eu/report/us-officials-loot-its-colonies-including-ukraine/"
"Crimea never belonged to Ukraine","01.02.2020","https://euvsdisinfo.eu/report/crimea-never-belonged-to-ukraine/"
"Coronavirus is a US provocation against China","01.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-us-provocation-against-china/"
"Coronavirus: A North American epidemic","01.02.2020","https://euvsdisinfo.eu/report/coronavirus-a-north-american-epidemic/"
"Europe has always been trying to weaken Russia","01.02.2020","https://euvsdisinfo.eu/report/europe-has-always-been-trying-to-weaken-russia/"
"The US owns the coronavirus and its cure","01.02.2020","https://euvsdisinfo.eu/report/us-owns-the-coronavirus-and-its-cure/"
"Russia is not a party of Minsk Agreements and the internal Ukrainian conflict","31.01.2020","https://euvsdisinfo.eu/report/russia-is-not-the-party-of-minsk-agreements-and-the-internal-ukrainian-conflict/"
"Emergence of coronavirus is not accidental and has economic goals","31.01.2020","https://euvsdisinfo.eu/report/emergence-of-coronavirus-is-not-accidental-and-had-economical-goals/"
"Russian-language media are an example of objective reporting on WWII events","31.01.2020","https://euvsdisinfo.eu/report/russian-media-example-objective-reporting-wwii-events/"
"The coronavirus is an American biological weapon","31.01.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-an-american-biological-weapon/"
"The US tried to organize a colour revolution in Belarus against Russia","31.01.2020","https://euvsdisinfo.eu/report/the-us-tried-to-organize-colour-revolution-in-belarus-and-attempt-to-use-it-against-russia/"
"Poland lies about the Molotov-Ribbentrop pact","31.01.2020","https://euvsdisinfo.eu/report/poland-lies-about-the-molotov-ribbentrop-pact/"
"PACE is rude to Russia","31.01.2020","https://euvsdisinfo.eu/report/pace-is-rude-to-russia/"
"Science doubts the effectiveness of vaccines","31.01.2020","https://euvsdisinfo.eu/report/science-doubts-the-effectiveness-of-vaccines/"
"The MH17 disaster was carefully planned by Ukraine and Western intelligence agencies","30.01.2020","https://euvsdisinfo.eu/report/the-mh17-disaster-was-carefully-planned-by-ukraine-and-western-intelligence-agencies/"
"US and NATO actions are escalating tensions in Caucasus","30.01.2020","https://euvsdisinfo.eu/report/nato-is-committed-to-extensive-military-activity-in-caucasus/"
"The US is testing biological weapons in China","30.01.2020","https://euvsdisinfo.eu/report/us-is-testing-biological-weapons-in-china/"
"Ukraine is a Russophobic, Nazi state, controlled by the US","30.01.2020","https://euvsdisinfo.eu/report/ukraine-is-a-russophobic-state-with-nazis-controlled-by-the-us/"
"Baba Vanga predicted the coronavirus","30.01.2020","https://euvsdisinfo.eu/report/baba-vanga-predicted-the-coronavirus/"
"Ukraine has to return to the historical lands of the Ukrainian People's Republic","30.01.2020","https://euvsdisinfo.eu/report/ukraine-has-to-return-to-the-historical-lands-of-the-ukrainian-peoples-republic/"
"Russia has found a way to treat coronavirus","30.01.2020","https://euvsdisinfo.eu/report/russia-has-found-a-way-to-treat-coronavirus/"
"The coronavirus is man-made and tailored to Chinese DNA","30.01.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-man-made-and-tailored-to-chinese-dna/"
"US veto on Nigerians is part of a plot to prevent the emergence of the first African superpower","30.01.2020","https://euvsdisinfo.eu/report/us-veto-migeria-plot-prevent-emergence-first-african-superpower/"
"The White Helmets are preparing a false flag chemical attack in Syria","29.01.2020","https://euvsdisinfo.eu/report/tfs-pls-have-a-look-the-white-helmets-are-preparing-a-false-flag-chemical-attack-in-syria/"
"Big Pharma spread false rumours about the coronavirus to forward their business interests","29.01.2020","https://euvsdisinfo.eu/report/big-pharma-spread-false-rumours-on-the-coronavirus-to-forward-their-business-interests/"
"UK and US only saw Hitler as the enemy of the USSR","29.01.2020","https://euvsdisinfo.eu/report/uk-us-only-view-hitler-as-the-enemy-of-the-ussr/"
"The German-Polish Non-Aggression Pact of 1934 assumed the partition of the USSR","29.01.2020","https://euvsdisinfo.eu/report/the-german-polish-non-aggression-pact-of-1934-assumed-the-partition-of-the-ussr/"
"Moldovan ""Party of Action and Solidarity” is a political branch of the Soros Foundation in Moldova","29.01.2020","https://euvsdisinfo.eu/report/the-action-and-solidarity-party-is-a-political-branch-of-the-soros-foundation-in-moldova/"
"Zelenskyy falsifying history by claiming USSR had role in starting WWII","29.01.2020","https://euvsdisinfo.eu/report/zelenskyy-falsifying-history-by-claiming-ussr-had-role-in-starting-wwii/"
"Moscow lost PACE voting rights due to Crimea's reunification with Russia","29.01.2020","https://euvsdisinfo.eu/report/moscow-lost-pace-voting-rights-due-to-situation-in-ukraine-crimeas-reunification-with-russia/"
"Poland and Nazi Germany were in close alliance","29.01.2020","https://euvsdisinfo.eu/report/poland-and-nazi-germany-were-in-close-alliance/"
"The coronavirus is part of a US war against Russia and China","29.01.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-part-of-a-us-war-against-russia-and-china/"
"Moscow has not intervened in the European Union or other countries","29.01.2020","https://euvsdisinfo.eu/report/moscow-has-not-intervened-and-will-not-interfere-in-elections-and-other-internal-political-processes-in-the-european-union/"
"The West along with Nazi fighters are controlling the situation in Ukraine","29.01.2020","https://euvsdisinfo.eu/report/the-west-along-with-nazi-fighters-are-controlling-the-situation-in-ukraine/"
"Child Rights’ Code and UNICEF encourage drug and alcohol use among teens","29.01.2020","https://euvsdisinfo.eu/report/child-rights-code-and-unicef-encourage-drug-and-alcohol-use-among-teens/"
"US is a dictator that issues orders and needs a second Ukraine in Georgia","29.01.2020","https://euvsdisinfo.eu/report/us-is-a-dictator-that-issues-orders-and-needs-a-second-ukraine-in-georgia/"
"RT watched more than CNN and BBC on Youtube","29.01.2020","https://euvsdisinfo.eu/report/rt-watched-more-than-cnn-and-bbc-on-youtube/"
"Pro-Western development would mean the end of Belarus","29.01.2020","https://euvsdisinfo.eu/report/pro-western-development-would-mean-the-end-of-belarus/"
"The coronavirus is a biological weapon created by the UK","28.01.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-a-biological-weapon-created-by-the-uk/"
"Coronavirus targets exclusively one race","28.01.2020","https://euvsdisinfo.eu/report/coronavirus-a-racial-bomb-that-affects-exclusively-mongoloids/"
"There is no freedom of speech in Estonia, but an absolute censorship","28.01.2020","https://euvsdisinfo.eu/report/there-is-no-freedom-of-speech-in-estonia-but-an-absolute-censorship/"
"Mainstream media cover the coronavirus outbreak in an apocalyptic way to defame China","28.01.2020","https://euvsdisinfo.eu/report/mainstream-media-cover-the-coronavirus-outbreak-in-an-apocalyptic-way-to-defame-china/"
"Monuments to Soviet soldiers are massively demolished and damaged in Ukraine, Poland and Baltic countries","28.01.2020","https://euvsdisinfo.eu/report/monuments-to-soviet-soldiers-are-massively-demolished-and-damaged-in-ukraine-poland-and-baltic-countries/"
"Calling German-Soviet non-aggression pact as Ribbentrop-Molotov pact is re-writing history","28.01.2020","https://euvsdisinfo.eu/report/calling-the-german-soviet-non-aggression-pact-as-the-ribbentrop-molotov-pact-or-the-hitler-stalin-pact-is-a-re-writing-of-history/"
"Russian journalists are being repressed in Latvia, Lithuania, Estonia, Poland, Germany, France and the UK","28.01.2020","https://euvsdisinfo.eu/report/russian-journalists-are-being-repressed-in-latvia-lithuania-estonia-poland-germany-france-and-the-uk/"
"Poland wants to use Ukraine for an image attack at Russia","28.01.2020","https://euvsdisinfo.eu/report/poland-wants-to-use-ukraine-for-an-image-attack-at-russia/"
"White Helmets have arrived in Idlib province to conduct a false flag attack","28.01.2020","https://euvsdisinfo.eu/report/white-helmets-have-arrived-in-idlib-province-to-conduct-a-false-flag-attack/"
"The coronavirus was stolen from Canada by Chinese spies","28.01.2020","https://euvsdisinfo.eu/report/the-coronavirus-was-stolen-from-canada-by-chinese-spies/"
"Ukraine and Poland gained the greatest benefits from the results of World War II","28.01.2020","https://euvsdisinfo.eu/report/ukraine-and-poland-gained-the-greatest-benefits-from-the-result-of-world-war-ii/"
"Coronavirus is a Western tool to attack Chinese economy","28.01.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-western-tool-to-attack-chinese-economy/"
"Big Pharma profits from coronavirus panic","27.01.2020","https://euvsdisinfo.eu/report/big-pharma-profits-from-corona-virus-panic/"
"The China coronavirus looks like a US set up","27.01.2020","https://euvsdisinfo.eu/report/the-china-coronavirus-looks-like-a-us-provocation/"
"US technology is behind the outbreak of the corona virus - it's just business","27.01.2020","https://euvsdisinfo.eu/report/106944-2/"
"Coronavirus might be US bacteriological weapon against China","27.01.2020","https://euvsdisinfo.eu/report/coronavirus-might-be-us-bacteriological-weapon-against-china/"
"Auschwitz was modeled on Polish example","27.01.2020","https://euvsdisinfo.eu/report/auschwitz-was-modeled-on-polish-concentration-camps/"
"France and Britain gained financially from the concentration camps","27.01.2020","https://euvsdisinfo.eu/report/france-and-britain-gained-financially-from-the-concentration-camps/"
"Polish Home Army was cooperating with the Nazis and got rich from the concentration camps","27.01.2020","https://euvsdisinfo.eu/report/polish-home-army-was-cooperating-with-the-nazis-and-got-rich-from-the-concentration-camps/"
"ISIS has been a useful tool of Israel and the US to keep Syria in chaos","27.01.2020","https://euvsdisinfo.eu/report/tfs-pls-check-isis-has-been-a-useful-tool-of-israel-and-the-us-to-keep-syria-in-chaos/"
"US and its allies enforce suppression of truth","27.01.2020","https://euvsdisinfo.eu/report/without-enforced-suppression-of-truth-us-and-its-allies-could-not-have-hidden-the-lies-about-the-coup-against-ukraine/"
"Greta Thunberg is part of a scheme to enrich a handful of financial giants","27.01.2020","https://euvsdisinfo.eu/report/greta-thunberg-is-part-of-a-scheme-to-enrich-a-handful-of-financial-giants/"
"The anti-Orthodox policy of Montenegro's authorities is inspired by the US","27.01.2020","https://euvsdisinfo.eu/report/wb-pls-have-a-look-the-anti-orthodox-policy-of-montenegros-authorities-is-inspired-by-the-us/"
"Expert: The coronavirus will kill Ukraine in days","27.01.2020","https://euvsdisinfo.eu/report/expert-the-coronavirus-will-kill-ukraine-in-days/"
"Poland did not invite President Putin for the commemorations of the 75th Anniversary of the Auschwitz liberation","27.01.2020","https://euvsdisinfo.eu/report/dmitry-peskov-poland-did-not-invite-president-putin-for-the-commemorations-of-the-75th-anniversary-of-the-auschwitz-liberation/"
"White Helmets preparing new provocations to implicate Assad in chemical attacks","27.01.2020","https://euvsdisinfo.eu/report/white-helmets-preparing-new-provocations-to-implicate-assad-in-chemical-attacks/"
"Syrian rebels and the White Helmets are preparing a chemical provocation in Syria","27.01.2020","https://euvsdisinfo.eu/report/syrian-rebels-and-the-white-helmets-are-preparing-a-chemical-provocation-in-syria/"
"Baltic States ignored the commemoration of the 75th anniversary of liberation of Auschwitz","26.01.2020","https://euvsdisinfo.eu/report/baltic-states-ignored-the-commemoration-of-the-75th-anniversary-of-liberation-of-auschwitz/"
